   1150.000      4.6889999E-24
   1175.000      3.4050002E-24
   1200.000      2.6099999E-24
   1215.700      2.2499999E-24
   1250.000      1.6870000E-24
   1300.000      1.1790000E-24
   1350.000      8.6689996E-25
   1400.000      6.6050002E-25
   1450.000      5.1700001E-25
   1500.000      4.1330001E-25
   1550.000      3.3619999E-25
   1600.000      2.7740000E-25
   1650.000      2.3170001E-25
   1700.000      1.9560000E-25
   1750.000      1.6660000E-25
   1800.000      1.4300000E-25
   1850.000      1.2370000E-25
   1900.000      1.0770000E-25
   1950.000      9.4270000E-26
   2000.000      8.2969999E-26
   2100.000      6.6600001E-26
   2200.000      5.3000002E-26
   2300.000      4.2900000E-26
   2400.000      3.5099999E-26
   2500.000      2.9100000E-26
   2600.000      2.4300000E-26
   2700.000      2.0500000E-26
   2800.000      1.7499999E-26
   2900.000      1.4900000E-26
   3000.000      1.2900000E-26
   3100.000      1.1300000E-26
   3200.000      9.9599999E-27
   3300.000      8.8100001E-27
   3400.000      7.8199997E-27
   3500.000      6.9600004E-27
   3600.000      6.2199999E-27
   3700.000      5.5799999E-27
   3800.000      5.0100001E-27
   3900.000      4.5200000E-27
   4000.000      4.0800002E-27
